Item,Quantity,Price
M2 Screws (10–12 mm),As needed,____
0.91" OLED Display,1,____
MX Style Switches,11,_____
SK6812 Mini e RGB LEDs,11,____
1N4148 Diodes,11,____
PCB,1,~$10.19 USD
3D Printed Case (Top),1,____
3D Printed Case (Bottom),1,___
